"status","n","share_same_woreda","share_same_zone","share_shared_lang","n_pu_known","share_same_pu"
"no tie",18870,0.051,0.199,0.879,13897,0.242
"tie, formed post-HIP",369,0.062,0.268,0.951,285,0.386
"tie, pre-HIP or family",283,0.237,0.466,0.958,191,0.377
