"firm","rostered","workers","share_of_sample","sampling_rate","batches"
"Firm B",326,269,0.402,0.825,15
"Firm A",396,255,0.381,0.644,21
"Firm C",251,97,0.145,0.386,18
"Firm E",113,38,0.057,0.336,8
"Firm F",25,10,0.015,0.4,3
