"language","level","label","n","share"
"Sidamigna",1,"Not at all",62,0.092
"Sidamigna",2,"A little",36,0.054
"Sidamigna",3,"Moderately",28,0.042
"Sidamigna",4,"Well",97,0.144
"Sidamigna",5,"Very well",449,0.668
"Amharic",1,"Not at all",2,0.003
"Amharic",2,"A little",251,0.374
"Amharic",3,"Moderately",240,0.357
"Amharic",4,"Well",116,0.173
"Amharic",5,"Very well",63,0.094
