"condition","dyads","n_recalled","rate"
"Different production unit",11383,595,0.0523
"Same production unit",3681,326,0.0886
"Different birth woreda",18464,1055,0.0571
"Same birth woreda",1058,132,0.1248
"Different batch",3345,101,0.0302
"Same batch",16940,1135,0.067
