"bucket","egos","median_roster","mean_recalled","mean_recall_rate"
"[1,20]",170,15,2.05,0.177
"(20,35]",173,27,2.33,0.083
"(35,55]",199,43,2.27,0.049
"(55,90]",127,72,2.76,0.038
