"stage","n","denominator","share"
"Roster slots preloaded (all alters)",25749,25749,1
"  ... recalled by the ego",1554,25749,0.06
"Dyads, both sides surveyed",20285,20285,1
"  ... recalled by the ego",1236,20285,0.061
"  ... named on at least one layer",686,20285,0.034
"  ... named, given recalled",686,1236,0.555
