"step","n"
"Rostered by the six firms",1233
"In the fieldwork tracking file",1159
"Baseline submissions",691
"Consented",691
"Distinct respondents (latest submission kept)",691
"Excluded: incorrectly surveyed",19
"Analysis sample",672
"  of whom form at least one co-hire pair",647
"  of whom report a general network",671
